Date,ID,Text
2024-05-23,B4pWH-80vRw,you spent more time praising the car like you were paid to than telling us the honesty depth details of the car itself
2024-05-18,B4pWH-80vRw,no one talks about how you move the seat whether its manual or electrical the stereo and whether you can rewind songs still a great video but no one goes really in depth
2024-07-02,B4pWH-80vRw,its manualand another review states the stereo is just adequate nothing special
2024-03-27,B4pWH-80vRw,where is the rails for bars 
2024-03-18,B4pWH-80vRw,im thinking about buying petrol version of jeep avenger not full electric cuz its much cheaper and affordable for me but have the same features as electric one dunno what others things  atm electric is 40k euros in my country and petrol one is around 2324k
2024-03-20,B4pWH-80vRw,i bought petrol
2024-05-23,B4pWH-80vRw,go for petrol  youll be missing nothing in terms of car comparison apart from cable charging which is pretty much a headache when you are a busy person
2024-03-09,B4pWH-80vRw,its a mokka stop talking crap
2023-12-01,B4pWH-80vRw,great design  utterly ridiculous pricing vehicle manufacturers continue to take the michael with over inflated prices
2023-11-06,B4pWH-80vRw,to me it looks like a vw tcross shape with a dacia duster front headlights not that impressive
2023-10-28,B4pWH-80vRw,good review good explanations but price is too high the touchscreen looks like someone bolted a tv to the dash funny windscreen decals dont sell the car
2023-10-23,B4pWH-80vRw,it needs to be at least 350 miles and a little bit bigger for rear passengers
2023-10-06,B4pWH-80vRw,picking ours up in the next couple of weeks its a great car full of personality
2024-02-09,B4pWH-80vRw,hey there please give me your feedback on the car i am interested in it
2024-07-05,B4pWH-80vRw,how is the car
2024-07-05,B4pWH-80vRw,msjranger no problems with it so far great little car range is around 220 summer 160170 winter motorway driving at 70mph youll get 170miles
2024-07-05,B4pWH-80vRw,kalelgreece no problems with it so far great little car range is around 220 summer 160170 winter motorway driving at 70mph youll get 170miles
2024-07-06,B4pWH-80vRw,gilestaylor8639 thank you
2023-09-21,B4pWH-80vRw,what a great looking car exciting times ahead for jeep no doubt i really like the motors that stellantis seem to be designing peugeot for one have come on leaps and bounds 
2024-02-29,B4pWH-80vRw,the sentiment is completely the opposite in north america stellantis is doing a lot of things that people are not happy with
2023-09-21,B4pWH-80vRw,"for a honest review watch matt watsons carwow review  oh wait you cant cause it was mysteriously taken down a mere few hours after it went live i saw it though it wasnt glowing 
tell me is this press review car doing the rounds the same as carwows a few weeks back
 the one that broke down 4 times with brakeelectrical issues each time matt had to sit outside the car for 520 minutes by the roadside till the car reset itself before he could drive it again
having bought a brand new picasso car of the year winner same as this in 2015 and having nothing but issues with it for 7 years straight  usually electricalengine with no customer support whatsoever i wouldnt trust any stellantis junk cars
you have been warned"
2023-09-22,B4pWH-80vRw,thanks for summarising the review for us that didnt get a chance to watch it
2023-09-22,B4pWH-80vRw,mercslrfan it is reviewed on their website  but no mention of the video review and even not a mention under the reliability section they even give it 810 
2023-09-22,B4pWH-80vRw,danielsimpson8371 thats hella fishy
2023-09-20,B4pWH-80vRw,wltp range of 250 miles a real world range of just over 200 miles maybe squeeze a few more out of it if you never leave the 30mph around town then take around 20 off those figures for winter driving and you have another ev to avoid
2023-09-20,B4pWH-80vRw,did it break down 10 times during the review just asking carwow
2023-09-20,B4pWH-80vRw,they have done an excellent job with the avenger great blend of price design and function  not an easy trick to pull off and i can see this being a very appealing car to a wide range of buyers interesting section about the cool model names as well i have a theory its actually the jeep part that makes them cool though  hillman avenger  sadness and disappointment jeep avenger  coolness and desirability see o
2023-09-20,B4pWH-80vRw,its to small for america lol
2024-02-29,B4pWH-80vRw,yep its smaller than the renegade and that was too small to sell many units
2023-09-20,B4pWH-80vRw,a mokka dressed in a jeep suita peugeot 3008 with a different dress code  ev suvs muppets will be happy
2023-09-22,B4pWH-80vRw,you are right but rather a peugeot 2008 i think considering the size  and a citroën c3 cactus etc   it basically the same junk in various designs and settings  french cars have always been great designed  nice and comfortable but they have never ever made a car without electricalelectronical faults
2023-09-20,B4pWH-80vRw,coloured dash will become a 90day car soon it will date quickly love the car but jeep still hasnt got over dismal quality i want to get to my destination
